MAC_add,Timestamp
34:F0:43:47:6A:5C,1709856452
00:14:41:22:CE:7A,1709856452
F8:5B:6E:5B:18:38,1709856452
A2:5D:B6:45:56:56,1709856452
84:5F:04:4D:9B:91,1709856452
8C:64:A2:75:03:D7,1709856452
41:42:11:A4:E5:AE,1709856452
58:A6:39:D7:EE:9B,1709856452
00:18:E5:04:56:19,1709856452
AC:19:8E:E6:AE:8C,1709856452
34:F0:43:47:6A:5C,1709856467
00:14:41:22:CE:7A,1709856467
F8:5B:6E:5B:18:38,1709856467
A2:5D:B6:45:56:56,1709856467
84:5F:04:4D:9B:91,1709856467
8C:64:A2:75:03:D7,1709856467
41:42:11:A4:E5:AE,1709856467
58:A6:39:D7:EE:9B,1709856467
00:18:E5:04:56:19,1709856467
AC:19:8E:E6:AE:8C,1709856467
50:7A:9A:8B:6B:DC,1709856489
72:03:92:DF:AB:7F,1709856489
4A:90:B3:57:F2:C1,1709856489
D6:41:2D:15:15:C3,1709856489
34:F0:43:47:6A:5C,1709856489
00:14:41:22:CE:7A,1709856489
F8:5B:6E:5B:18:38,1709856489
A2:5D:B6:45:56:56,1709856489
84:5F:04:4D:9B:91,1709856489
8C:64:A2:75:03:D7,1709856489
41:42:11:A4:E5:AE,1709856489
58:A6:39:D7:EE:9B,1709856489
00:18:E5:04:56:19,1709856489
AC:19:8E:E6:AE:8C,1709856489
50:7A:9A:8B:6B:DC,1709856504
4A:90:B3:57:F2:C1,1709856504
DB:05:37:BE:0D:E6,1709856504
D6:41:2D:15:15:C3,1709856504
34:F0:43:47:6A:5C,1709856504
00:14:41:22:CE:7A,1709856504
F8:5B:6E:5B:18:38,1709856504
A2:5D:B6:45:56:56,1709856504
84:5F:04:4D:9B:91,1709856504
8C:64:A2:75:03:D7,1709856504
41:42:11:A4:E5:AE,1709856504
58:A6:39:D7:EE:9B,1709856504
00:18:E5:04:56:19,1709856504
AC:19:8E:E6:AE:8C,1709856504
4A:90:B3:57:F2:C1,1709856548
4B:01:C4:2D:68:65,1709856548
72:03:92:DF:AB:7F,1709856548
69:15:4C:77:66:F9,1709856548
34:F0:43:47:6A:5C,1709856548
00:14:41:22:CE:7A,1709856548
F8:5B:6E:5B:18:38,1709856548
A2:5D:B6:45:56:56,1709856548
84:5F:04:4D:9B:91,1709856548
8C:64:A2:75:03:D7,1709856548
41:42:11:A4:E5:AE,1709856548
58:A6:39:D7:EE:9B,1709856548
00:18:E5:04:56:19,1709856548
AC:19:8E:E6:AE:8C,1709856548
72:03:92:DF:AB:7F,1709856563
D6:41:2D:15:15:C3,1709856563
DB:05:37:BE:0D:E6,1709856563
4A:90:B3:57:F2:C1,1709856563
34:F0:43:47:6A:5C,1709856563
00:14:41:22:CE:7A,1709856563
F8:5B:6E:5B:18:38,1709856563
A2:5D:B6:45:56:56,1709856563
84:5F:04:4D:9B:91,1709856563
8C:64:A2:75:03:D7,1709856563
41:42:11:A4:E5:AE,1709856563
58:A6:39:D7:EE:9B,1709856563
00:18:E5:04:56:19,1709856563
AC:19:8E:E6:AE:8C,1709856563
66:D8:EA:B2:67:26,1709857011
4A:90:B3:57:F2:C1,1709857011
69:15:4C:77:66:F9,1709857011
DB:05:37:BE:0D:E6,1709857011
34:F0:43:47:6A:5C,1709857011
00:14:41:22:CE:7A,1709857011
F8:5B:6E:5B:18:38,1709857011
A2:5D:B6:45:56:56,1709857011
84:5F:04:4D:9B:91,1709857011
8C:64:A2:75:03:D7,1709857011
41:42:11:A4:E5:AE,1709857011
58:A6:39:D7:EE:9B,1709857011
00:18:E5:04:56:19,1709857011
AC:19:8E:E6:AE:8C,1709857011
D6:41:2D:15:15:C3,1709857026
51:F3:39:DF:CF:A0,1709857026
4A:90:B3:57:F2:C1,1709857026
DB:05:37:BE:0D:E6,1709857026
34:F0:43:47:6A:5C,1709857026
00:14:41:22:CE:7A,1709857026
F8:5B:6E:5B:18:38,1709857026
A2:5D:B6:45:56:56,1709857026
84:5F:04:4D:9B:91,1709857026
8C:64:A2:75:03:D7,1709857026
41:42:11:A4:E5:AE,1709857026
58:A6:39:D7:EE:9B,1709857026
00:18:E5:04:56:19,1709857026
AC:19:8E:E6:AE:8C,1709857026
4A:90:B3:57:F2:C1,1709857044
DB:05:37:BE:0D:E6,1709857044
51:F3:39:DF:CF:A0,1709857044
34:F0:43:47:6A:5C,1709857044
00:14:41:22:CE:7A,1709857044
F8:5B:6E:5B:18:38,1709857044
A2:5D:B6:45:56:56,1709857044
84:5F:04:4D:9B:91,1709857044
8C:64:A2:75:03:D7,1709857044
41:42:11:A4:E5:AE,1709857044
58:A6:39:D7:EE:9B,1709857044
00:18:E5:04:56:19,1709857044
AC:19:8E:E6:AE:8C,1709857044
DB:05:37:BE:0D:E6,1709857224
4A:90:B3:57:F2:C1,1709857224
51:F3:39:DF:CF:A0,1709857224
34:F0:43:47:6A:5C,1709857224
00:14:41:22:CE:7A,1709857224
F8:5B:6E:5B:18:38,1709857224
A2:5D:B6:45:56:56,1709857224
84:5F:04:4D:9B:91,1709857224
8C:64:A2:75:03:D7,1709857224
41:42:11:A4:E5:AE,1709857224
58:A6:39:D7:EE:9B,1709857224
00:18:E5:04:56:19,1709857224
AC:19:8E:E6:AE:8C,1709857224
4A:90:B3:57:F2:C1,1709857310
34:F0:43:47:6A:5C,1709857310
00:14:41:22:CE:7A,1709857310
F8:5B:6E:5B:18:38,1709857310
A2:5D:B6:45:56:56,1709857310
84:5F:04:4D:9B:91,1709857310
8C:64:A2:75:03:D7,1709857310
41:42:11:A4:E5:AE,1709857310
58:A6:39:D7:EE:9B,1709857310
00:18:E5:04:56:19,1709857310
AC:19:8E:E6:AE:8C,1709857310
4A:90:B3:57:F2:C1,1709857421
7C:B0:73:21:C2:20,1709857421
34:F0:43:47:6A:5C,1709857421
00:14:41:22:CE:7A,1709857421
F8:5B:6E:5B:18:38,1709857421
A2:5D:B6:45:56:56,1709857421
84:5F:04:4D:9B:91,1709857421
8C:64:A2:75:03:D7,1709857421
41:42:11:A4:E5:AE,1709857421
58:A6:39:D7:EE:9B,1709857421
00:18:E5:04:56:19,1709857421
4A:90:B3:57:F2:C1,1709857448
66:D8:EA:B2:67:26,1709857448
34:F0:43:47:6A:5C,1709857448
00:14:41:22:CE:7A,1709857448
F8:5B:6E:5B:18:38,1709857448
A2:5D:B6:45:56:56,1709857448
84:5F:04:4D:9B:91,1709857448
8C:64:A2:75:03:D7,1709857448
41:42:11:A4:E5:AE,1709857448
58:A6:39:D7:EE:9B,1709857448
00:18:E5:04:56:19,1709857448
AC:19:8E:E6:AE:8C,1709857448
E9:36:4C:22:4E:59,1709857463
4A:90:B3:57:F2:C1,1709857463
D6:41:2D:15:15:C3,1709857463
66:D8:EA:B2:67:26,1709857463
DB:05:37:BE:0D:E6,1709857463
7C:B0:73:21:C2:20,1709857463
B0:6E:72:C8:45:B6,1709857463
34:F0:43:47:6A:5C,1709857463
00:14:41:22:CE:7A,1709857463
F8:5B:6E:5B:18:38,1709857463
A2:5D:B6:45:56:56,1709857463
84:5F:04:4D:9B:91,1709857463
8C:64:A2:75:03:D7,1709857463
41:42:11:A4:E5:AE,1709857463
58:A6:39:D7:EE:9B,1709857463
00:18:E5:04:56:19,1709857463
AC:19:8E:E6:AE:8C,1709857463
4A:90:B3:57:F2:C1,1709857481
66:D8:EA:B2:67:26,1709857481
34:F0:43:47:6A:5C,1709857481
00:14:41:22:CE:7A,1709857481
F8:5B:6E:5B:18:38,1709857481
A2:5D:B6:45:56:56,1709857481
84:5F:04:4D:9B:91,1709857481
8C:64:A2:75:03:D7,1709857481
41:42:11:A4:E5:AE,1709857481
58:A6:39:D7:EE:9B,1709857481
00:18:E5:04:56:19,1709857481
DB:05:37:BE:0D:E6,1709857558
C5:12:E0:5E:42:69,1709857558
4A:90:B3:57:F2:C1,1709857558
1A:C0:37:BF:F3:55,1709857558
64:9E:BB:5D:8F:6B,1709857558
7C:B0:73:21:C2:20,1709857558
34:F0:43:47:6A:5C,1709857558
00:14:41:22:CE:7A,1709857558
F8:5B:6E:5B:18:38,1709857558
A2:5D:B6:45:56:56,1709857558
84:5F:04:4D:9B:91,1709857558
8C:64:A2:75:03:D7,1709857558
41:42:11:A4:E5:AE,1709857558
58:A6:39:D7:EE:9B,1709857558
00:18:E5:04:56:19,1709857558
4A:90:B3:57:F2:C1,1709857799
64:9E:BB:5D:8F:6B,1709857799
C5:12:E0:5E:42:69,1709857799
DB:05:37:BE:0D:E6,1709857799
4D:95:24:E4:34:CF,1709857799
34:F0:43:47:6A:5C,1709857799
00:14:41:22:CE:7A,1709857799
F8:5B:6E:5B:18:38,1709857799
A2:5D:B6:45:56:56,1709857799
84:5F:04:4D:9B:91,1709857799
8C:64:A2:75:03:D7,1709857799
41:42:11:A4:E5:AE,1709857799
58:A6:39:D7:EE:9B,1709857799
00:18:E5:04:56:19,1709857799
30:BB:7D:96:60:52,1709857799
4A:90:B3:57:F2:C1,1709857876
67:AF:58:7C:AC:41,1709857876
64:9E:BB:5D:8F:6B,1709857876
DB:05:37:BE:0D:E6,1709857876
34:F0:43:47:6A:5C,1709857876
00:14:41:22:CE:7A,1709857876
F8:5B:6E:5B:18:38,1709857876
A2:5D:B6:45:56:56,1709857876
84:5F:04:4D:9B:91,1709857876
8C:64:A2:75:03:D7,1709857876
41:42:11:A4:E5:AE,1709857876
58:A6:39:D7:EE:9B,1709857876
00:18:E5:04:56:19,1709857876
30:BB:7D:96:60:52,1709857876
4A:90:B3:57:F2:C1,1709857890
64:9E:BB:5D:8F:6B,1709857890
C5:12:E0:5E:42:69,1709857890
74:54:59:9E:9C:72,1709857890
0F:44:B9:A0:BC:3B,1709857890
34:F0:43:47:6A:5C,1709857890
00:14:41:22:CE:7A,1709857890
F8:5B:6E:5B:18:38,1709857890
A2:5D:B6:45:56:56,1709857890
84:5F:04:4D:9B:91,1709857890
8C:64:A2:75:03:D7,1709857890
41:42:11:A4:E5:AE,1709857890
58:A6:39:D7:EE:9B,1709857890
00:18:E5:04:56:19,1709857890
AC:19:8E:E6:AE:8C,1709857890
30:BB:7D:96:60:52,1709857890
4A:90:B3:57:F2:C1,1709857905
67:AF:58:7C:AC:41,1709857905
D6:41:2D:15:15:C3,1709857905
60:A0:93:E6:AB:D1,1709857905
D5:DA:96:55:86:A8,1709857905
34:F0:43:47:6A:5C,1709857905
00:14:41:22:CE:7A,1709857905
F8:5B:6E:5B:18:38,1709857905
A2:5D:B6:45:56:56,1709857905
84:5F:04:4D:9B:91,1709857905
8C:64:A2:75:03:D7,1709857905
41:42:11:A4:E5:AE,1709857905
58:A6:39:D7:EE:9B,1709857905
00:18:E5:04:56:19,1709857905
30:BB:7D:96:60:52,1709857905
AC:19:8E:E6:AE:8C,1709857905
56:3A:FB:90:4B:F5,1709862564
45:C7:1F:0D:FD:20,1709862564
4A:90:B3:57:F2:C1,1709862564
34:F0:43:47:6A:5C,1709862564
00:14:41:22:CE:7A,1709862564
F8:5B:6E:5B:18:38,1709862564
A2:5D:B6:45:56:56,1709862564
84:5F:04:4D:9B:91,1709862564
8C:64:A2:75:03:D7,1709862564
41:42:11:A4:E5:AE,1709862564
58:A6:39:D7:EE:9B,1709862564
00:18:E5:04:56:19,1709862564
AC:19:8E:E6:AE:8C,1709862564
4A:90:B3:57:F2:C1,1709862601
5B:C8:DE:C9:12:5E,1709862601
2F:20:ED:E4:B5:7F,1709862601
56:3A:FB:90:4B:F5,1709862601
45:C7:1F:0D:FD:20,1709862601
C8:16:DA:F9:02:F8,1709862601
34:F0:43:47:6A:5C,1709862601
00:14:41:22:CE:7A,1709862601
F8:5B:6E:5B:18:38,1709862601
A2:5D:B6:45:56:56,1709862601
84:5F:04:4D:9B:91,1709862601
8C:64:A2:75:03:D7,1709862601
41:42:11:A4:E5:AE,1709862601
58:A6:39:D7:EE:9B,1709862601
00:18:E5:04:56:19,1709862601
AC:19:8E:E6:AE:8C,1709862601
D6:41:2D:15:15:C3,1709862619
2F:20:ED:E4:B5:7F,1709862619
7C:B0:73:21:C2:20,1709862619
34:F0:43:47:6A:5C,1709862619
00:14:41:22:CE:7A,1709862619
