Data
""
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -65 SEQ: 29644 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -69 SEQ: 29692 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -42 SEQ: 22648 CHNL: 8 SSID: OPPO A77
FT: 2 FST: 4 SRC: 4a2de58c3e5c DEST: 88b1e1283111 RSSI: -56 SEQ: 35382 CHNL: 0
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -41 SEQ: 22695 CHNL: 8 SSID: OPPO A77
FT: 1 FST: 9 SRC: 88b1e12218b2 DEST: 724a7415a4aa RSSI: -90 SEQ: 0 CHNL: 0
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -80 SEQ: 22711 CHNL: 8 SSID: OPPO A77
FT: 1 FST: 9 SRC: 88b1e12218b2 DEST: 72113c52063a RSSI: -93 SEQ: 0 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e156a3a1 DEST: ffffffffffff RSSI: -91 SEQ: 17133 CHNL: 1 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -42 SEQ: 22743 CHNL: 8 SSID: OPPO A77
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -65 SEQ: 29804 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -64 SEQ: 26536 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -64 SEQ: 19173 CHNL: 11 SSID: IIT_JAMMU
FT: 2 FST: 12 SRC: 265af21d5474 DEST: 88b1e1287e52 RSSI: -87 SEQ: 16305 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -66 SEQ: 29851 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -64 SEQ: 26584 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -65 SEQ: 19221 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 88b1e1286fe4 DEST: ffffffffffff RSSI: -91 SEQ: 18408 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -64 SEQ: 29899 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -66 SEQ: 26632 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -64 SEQ: 19269 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -65 SEQ: 29947 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -65 SEQ: 26680 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -64 SEQ: 19317 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 88b1e1286fe3 DEST: ffffffffffff RSSI: -89 SEQ: 8033 CHNL: 11
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -65 SEQ: 26728 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -64 SEQ: 19365 CHNL: 11 SSID: IIT_JAMMU
FT: 1 FST: 9 SRC: 88b1e12218b2 DEST: 724a7415a4aa RSSI: -89 SEQ: 0 CHNL: 0
FT: 1 FST: 9 SRC: 88b1e12218b2 DEST: 724a7415a4aa RSSI: -91 SEQ: 0 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -64 SEQ: 30059 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -68 SEQ: 19428 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -69 SEQ: 26839 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -42 SEQ: 23046 CHNL: 8 SSID: OPPO A77
FT: 1 FST: 9 SRC: 88b1e12218b2 DEST: 724a7415a4aa RSSI: -89 SEQ: 0 CHNL: 0
FT: 1 FST: 9 SRC: 88b1e12218b2 DEST: 72113c52063a RSSI: -91 SEQ: 0 CHNL: 0
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -41 SEQ: 23094 CHNL: 8 SSID: OPPO A77
FT: 0 FST: 8 SRC: 88b1e1286fe4 DEST: ffffffffffff RSSI: -89 SEQ: 18711 CHNL: 11 SSID: IIT_JAMMU
FT: 1 FST: 9 SRC: 88b1e12218b2 DEST: 72113c52063a RSSI: -91 SEQ: 0 CHNL: 0
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -45 SEQ: 23142 CHNL: 8 SSID: OPPO A77
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -65 SEQ: 30218 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -66 SEQ: 26951 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1286fe0 DEST: ffffffffffff RSSI: -95 SEQ: 59910 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -66 SEQ: 30266 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -66 SEQ: 26999 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -66 SEQ: 19635 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 4 SRC: 10683809b671 DEST: ffffffffffff RSSI: -89 SEQ: 0 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -66 SEQ: 30314 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -64 SEQ: 27046 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -65 SEQ: 19683 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 5 SRC: 88b1e1283112 DEST: 10683809b671 RSSI: -65 SEQ: 4654 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 5 SRC: 88b1e1283112 DEST: 10683809b671 RSSI: -67 SEQ: 4654 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 5 SRC: 88b1e1283112 DEST: 10683809b671 RSSI: -67 SEQ: 4654 CHNL: 11 SSID: IIT_JAMMU
FT: 2 FST: 8 SRC: 88b1e156a3a1 DEST: 8a955df9065a RSSI: -92 SEQ: 144 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -66 SEQ: 30361 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -70 SEQ: 19747 CHNL: 11 SSID: IIT_JAMMU
FT: 1 FST: 9 SRC: 88b1e12218b2 DEST: 72113c52063a RSSI: -93 SEQ: 0 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -67 SEQ: 30409 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -71 SEQ: 19795 CHNL: 11 SSID: IIT_JAMMU
FT: 2 FST: 12 SRC: 265af21d5474 DEST: 88b1e1287e52 RSSI: -86 SEQ: 16767 CHNL: 0
FT: 0 FST: 5 SRC: 88b1e156a3a2 DEST: e00af6c84211 RSSI: -88 SEQ: 58571 CHNL: 1 SSID: IIT_JAMMU
FT: 0 FST: 5 SRC: 88b1e156a3a2 DEST: e00af6c84211 RSSI: -87 SEQ: 58571 CHNL: 1 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 88b1e156a3a0 DEST: ffffffffffff RSSI: -88 SEQ: 56515 CHNL: 1 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e156a3a2 DEST: ffffffffffff RSSI: -87 SEQ: 58587 CHNL: 1 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 88b1e1287e52 DEST: ffffffffffff RSSI: -97 SEQ: 48992 CHNL: 1 SSID: IIT_JAMMU
FT: 2 FST: 8 SRC: 265af21d5474 DEST: 88b1e1287e52 RSSI: -87 SEQ: 8113 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -70 SEQ: 30553 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -70 SEQ: 27285 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -48 SEQ: 23492 CHNL: 8 SSID: OPPO A77
FT: 0 FST: 8 SRC: 88b1e156a3a2 DEST: ffffffffffff RSSI: -89 SEQ: 58682 CHNL: 1 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -46 SEQ: 23540 CHNL: 8 SSID: OPPO A77
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -49 SEQ: 23588 CHNL: 8 SSID: OPPO A77
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -64 SEQ: 27397 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -64 SEQ: 20050 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 88b1e1286fe4 DEST: ffffffffffff RSSI: -90 SEQ: 19205 CHNL: 11 SSID: IIT_JAMMU
FT: 1 FST: 9 SRC: 88b1e12218b2 DEST: 724a7415a4aa RSSI: -90 SEQ: 0 CHNL: 0
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -57 SEQ: 23636 CHNL: 8 SSID: OPPO A77
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -72 SEQ: 30712 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -66 SEQ: 27445 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -65 SEQ: 20098 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 88b1e1286fe1 DEST: ffffffffffff RSSI: -96 SEQ: 25676 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1286fe3 DEST: ffffffffffff RSSI: -91 SEQ: 8782 CHNL: 11
FT: 0 FST: 8 SRC: 88b1e1286fe4 DEST: ffffffffffff RSSI: -91 SEQ: 19253 CHNL: 11 SSID: IIT_JAMMU
FT: 2 FST: 4 SRC: 4a2de58c3e5c DEST: 88b1e1283111 RSSI: -56 SEQ: 510 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e156a3a0 DEST: ffffffffffff RSSI: -87 SEQ: 56754 CHNL: 1 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e156a3a1 DEST: ffffffffffff RSSI: -88 SEQ: 18121 CHNL: 1 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -46 SEQ: 23684 CHNL: 8 SSID: OPPO A77
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -49 SEQ: 23731 CHNL: 8 SSID: OPPO A77
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -65 SEQ: 30808 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -66 SEQ: 27540 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -66 SEQ: 20193 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -64 SEQ: 30855 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -66 SEQ: 27588 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -66 SEQ: 20241 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 88b1e1286fe4 DEST: ffffffffffff RSSI: -91 SEQ: 19396 CHNL: 11 SSID: IIT_JAMMU
FT: 2 FST: 12 SRC: 265af21d5474 DEST: 88b1e1287e52 RSSI: -85 SEQ: 17133 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -65 SEQ: 30903 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -66 SEQ: 20289 CHNL: 11 SSID: IIT_JAMMU
FT: 1 FST: 9 SRC: 88b1e12218b2 DEST: 724a7415a4aa RSSI: -90 SEQ: 0 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -66 SEQ: 30951 CHNL: 11 SSID: IITJMU_Guest
FT: 1 FST: 9 SRC: 88b1e12218b2 DEST: 724a7415a4aa RSSI: -91 SEQ: 0 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -71 SEQ: 30999 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 13 SRC: ac372867b189 DEST: b21047bb4f84 RSSI: -94 SEQ: 0 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e1286fe4 DEST: ffffffffffff RSSI: -91 SEQ: 19604 CHNL: 11 SSID: IIT_JAMMU
FT: 1 FST: 9 SRC: 88b1e12218b2 DEST: 724a7415a4aa RSSI: -87 SEQ: 0 CHNL: 0
FT: 2 FST: 4 SRC: 1cbfc05d93f1 DEST: 88b1e1288901 RSSI: -94 SEQ: 27891 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -62 SEQ: 20496 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -61 SEQ: 31158 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -62 SEQ: 27891 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -62 SEQ: 20544 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -64 SEQ: 31206 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -70 SEQ: 27987 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e156a3a0 DEST: ffffffffffff RSSI: -90 SEQ: 57312 CHNL: 1 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -63 SEQ: 31365 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -64 SEQ: 20751 CHNL: 11 SSID: IIT_JAMMU
FT: 1 FST: 9 SRC: 88b1e1283111 DEST: 4a2de58c3e5c RSSI: -59 SEQ: 0 CHNL: 0
FT: 2 FST: 12 SRC: 4a2de58c3e5c DEST: 88b1e1283111 RSSI: -57 SEQ: 35493 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -66 SEQ: 31413 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -64 SEQ: 28146 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -65 SEQ: 20799 CHNL: 11 SSID: IIT_JAMMU
FT: 2 FST: 4 SRC: 4a2de58c3e5c DEST: 88b1e1283111 RSSI: -56 SEQ: 542 CHNL: 0
FT: 1 FST: 9 SRC: 88b1e12218b2 DEST: 724a7415a4aa RSSI: -90 SEQ: 0 CHNL: 0
FT: 2 FST: 4 SRC: 4a2de58c3e5c DEST: 88b1e1283111 RSSI: -55 SEQ: 558 CHNL: 0
FT: 1 FST: 9 SRC: 88b1e12218b2 DEST: 724a7415a4aa RSSI: -91 SEQ: 0 CHNL: 0
FT: 1 FST: 9 SRC: 88b1e12218b2 DEST: 724a7415a4aa RSSI: -90 SEQ: 0 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e1286fe4 DEST: ffffffffffff RSSI: -91 SEQ: 20002 CHNL: 11 SSID: IIT_JAMMU
FT: 2 FST: 0 SRC: 4a2de58c3e5c DEST: 01005e0000fb RSSI: -70 SEQ: 37709 CHNL: 0
FT: 1 FST: 9 SRC: 88b1e12218b2 DEST: 724a7415a4aa RSSI: -91 SEQ: 0 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e1288900 DEST: ffffffffffff RSSI: -95 SEQ: 62300 CHNL: 6 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -49 SEQ: 24433 CHNL: 8 SSID: OPPO A77
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -66 SEQ: 31509 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -64 SEQ: 28242 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -63 SEQ: 20895 CHNL: 11 SSID: IIT_JAMMU
FT: 1 FST: 9 SRC: 88b1e12218b2 DEST: 724a7415a4aa RSSI: -89 SEQ: 0 CHNL: 0
FT: 2 FST: 12 SRC: 265af21d5474 DEST: 88b1e1287e52 RSSI: -86 SEQ: 17691 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -64 SEQ: 31557 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -63 SEQ: 28290 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -63 SEQ: 20942 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -61 SEQ: 31605 CHNL: 11 SSID: IITJMU_Guest
FT: 1 FST: 9 SRC: 265af21d5474 DEST: 88b1e1287e52 RSSI: -87 SEQ: 0 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e12218b2 DEST: ffffffffffff RSSI: -90 SEQ: 38394 CHNL: 11 SSID: IIT_JAMMU
FT: 2 FST: 12 SRC: 265af21d5474 DEST: 88b1e1287e52 RSSI: -84 SEQ: 17787 CHNL: 0
FT: 0 FST: 5 SRC: 88b1e1283112 DEST: b48c9dad2783 RSSI: -63 SEQ: 4670 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -69 SEQ: 31716 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -47 SEQ: 24640 CHNL: 8 SSID: OPPO A77
FT: 0 FST: 8 SRC: 88b1e156a3a0 DEST: ffffffffffff RSSI: -88 SEQ: 57774 CHNL: 1 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -45 SEQ: 24688 CHNL: 8 SSID: OPPO A77
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -64 SEQ: 31860 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -63 SEQ: 28592 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -63 SEQ: 21245 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -65 SEQ: 31907 CHNL: 11 SSID: IITJMU_Guest
FT: 1 FST: 9 SRC: 88b1e12218b2 DEST: 724a7415a4aa RSSI: -90 SEQ: 0 CHNL: 0
FT: 2 FST: 12 SRC: 265af21d5474 DEST: 88b1e1287e52 RSSI: -86 SEQ: 18026 CHNL: 0
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -78 SEQ: 24831 CHNL: 8 SSID: OPPO A77
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -65 SEQ: 31955 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -70 SEQ: 21341 CHNL: 11 SSID: IIT_JAMMU
FT: 1 FST: 9 SRC: 265af21d5474 DEST: 88b1e1287e52 RSSI: -89 SEQ: 0 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -70 SEQ: 32003 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -48 SEQ: 24895 CHNL: 8 SSID: OPPO A77
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -45 SEQ: 24943 CHNL: 8 SSID: OPPO A77
FT: 0 FST: 8 SRC: 88b1e1286fe4 DEST: ffffffffffff RSSI: -88 SEQ: 20560 CHNL: 11 SSID: IIT_JAMMU
FT: 1 FST: 9 SRC: 265af21d5474 DEST: 88b1e1287e52 RSSI: -89 SEQ: 0 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -63 SEQ: 32115 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -63 SEQ: 28847 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -63 SEQ: 21500 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 88b1e1286fe4 DEST: ffffffffffff RSSI: -90 SEQ: 20608 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 4 SRC: 4215576e8405 DEST: ffffffffffff RSSI: -77 SEQ: 0 CHNL: 0
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -64 SEQ: 32162 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -63 SEQ: 28895 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -63 SEQ: 21548 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 5 SRC: ac372867b189 DEST: 141333c784b1 RSSI: -94 SEQ: 11284 CHNL: 10 SSID: nitin
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -48 SEQ: 25086 CHNL: 8 SSID: OPPO A77
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -64 SEQ: 21596 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -64 SEQ: 29039 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -64 SEQ: 21644 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 88b1e1283110 DEST: ffffffffffff RSSI: -64 SEQ: 32306 CHNL: 11 SSID: IITJMU_Guest
FT: 0 FST: 8 SRC: 88b1e1283111 DEST: ffffffffffff RSSI: -64 SEQ: 29086 CHNL: 11 SSID: IIT_JMU
FT: 0 FST: 8 SRC: 88b1e1283112 DEST: ffffffffffff RSSI: -64 SEQ: 21691 CHNL: 11 SSID: IIT_JAMMU
FT: 0 FST: 8 SRC: 9a3ea43aa8b2 DEST: ffffffffffff RSSI: -56 SEQ: 25198 CHNL: 8 SSID: OPPO A77
FT: 2 FST: 4 SRC: 4a2de58c3e5c DEST: 88b1e1283111 RSSI: -54 SEQ: 510 CHNL: 0
FT: 2 FST: 4 SRC: 4a2de58c3e5c DEST: 88b1e1283111 RSSI: -55 SEQ: 526 CHNL: 0
FT: 2 FST: 4 SRC: 4a2de58c3e5c DEST: 88b1e1283111 RSSI: -53 SEQ: 526 CHNL: 0
FT: 2 FST: 4 SRC: 4a2de58c3e5c DEST: 88b1e1283111 RSSI: -56 SEQ: 526 CHNL: 0
FT: 2 FST: 4 SRC: 4a2de58c3e5c DEST: 88b1e1283111 RSSI: -55 SEQ: 526 CHNL: 0
